export_id,source_name,source_url,source_category,source_geography,source_resolution,period_start,period_end,downloaded_at_utc,original_filename,local_filename,sha256,licence,attribution,notes
actual_consumption_de_2022_2023,Bundesnetzagentur SMARD,https://www.smard.de/en/downloadcenter/download-market-data/,actual_consumption,DE,hour,2022-01-01,2023-12-31,2026-08-19T00:38:28Z,Actual_consumption_202201010000_202401010000_Hour (1).csv,smard_actual_consumption_de_2022_2023.csv,a70ec8ee64d04206c527c3252642d0e5111ae2d906a0d3d4f9281470cfe6f295,CC BY 4.0,Bundesnetzagentur | SMARD.de,Manual SMARD download; structure profiled before transformation.
actual_consumption_de_2024_2025,Bundesnetzagentur SMARD,https://www.smard.de/en/downloadcenter/download-market-data/,actual_consumption,DE,hour,2024-01-01,2025-12-31,2026-08-19T00:48:19Z,Actual_consumption_202401010000_202601010000_Hour.csv,smard_actual_consumption_de_2024_2025.csv,ab06c20d5a437b1f1570f5dc26b5e423e9d9b2043b845269faee105dffd19fd2,CC BY 4.0,Bundesnetzagentur | SMARD.de,Schema verified compatible with the 2022-2023 consumption snapshot.
actual_generation_de_2022_2023,Bundesnetzagentur SMARD,https://www.smard.de/en/downloadcenter/download-market-data/,actual_generation,DE,hour,2022-01-01,2023-12-31,2026-08-19T11:17:20Z,Actual_generation_202201010000_202401010000_Hour.csv,smard_actual_generation_de_2022_2023.csv,77175f940312421b40520ed2bc8de70d502ab4ab45ee68aee01ac8c085ebfab9,CC BY 4.0,Bundesnetzagentur | SMARD.de,Generation-source schema profiled before transformation.
actual_generation_de_2024_2025,Bundesnetzagentur SMARD,https://www.smard.de/en/downloadcenter/download-market-data/,actual_generation,DE,hour,2024-01-01,2025-12-31,2026-08-19T11:24:56Z,Actual_generation_202401010000_202601010000_Hour.csv,smard_actual_generation_de_2024_2025.csv,8118719a1cd35b8bac2f3933ca90094fc3fdbe4eaf8b653e88e4097514ae2f64,CC BY 4.0,Bundesnetzagentur | SMARD.de,Schema compatible; Nuclear contains 16836 dash source markers.
day_ahead_price_de_lu_2022_2023,Bundesnetzagentur SMARD,https://www.smard.de/en/downloadcenter/download-market-data/,day_ahead_price,DE-LU,hour,2022-01-01,2023-12-31,2026-08-19T11:34:25Z,Day-ahead_prices_202201010000_202401010000_Hour.csv,smard_day_ahead_price_de_lu_2022_2023.csv,ce3c8c83e55168ba15eea8b8ce6979e1a5601954051b8186f0c42fbd436bc17c,CC BY 4.0,Bundesnetzagentur | SMARD.de,Target price profile complete; 370 valid negative values and no target markers.
day_ahead_price_de_lu_2024_2025,Bundesnetzagentur SMARD,https://www.smard.de/en/downloadcenter/download-market-data/,day_ahead_price,DE-LU,hour,2024-01-01,2025-12-31,2026-08-19T11:39:54Z,Day-ahead_prices_202401010000_202601010000_Hour.csv,smard_day_ahead_price_de_lu_2024_2025.csv,300309f929fd3ff100a61c792456df47ba5fef85f2a2cc0567146a219f9c485b,CC BY 4.0,Bundesnetzagentur | SMARD.de,Schema compatible; 1030 valid negative target values and no target markers.
